id,artifact_id,image_url,image_type,created_at
943,943,"https://iiif.micr.io/crnKA/full/^300,/0/default.jpg",main,2026-06-01
944,944,"https://iiif.micr.io/PoYGQ/full/^300,/0/default.jpg",main,2026-06-01
945,945,"https://iiif.micr.io/XQIkH/full/^300,/0/default.jpg",main,2026-06-01
946,946,"https://iiif.micr.io/EjaxX/full/^300,/0/default.jpg",main,2026-06-01
947,947,"https://iiif.micr.io/bVnAh/full/^300,/0/default.jpg",main,2026-06-01
948,948,"https://iiif.micr.io/ThvZZ/full/^300,/0/default.jpg",main,2026-06-01
949,949,"https://iiif.micr.io/qrqat/full/^300,/0/default.jpg",main,2026-06-01
950,950,"https://iiif.micr.io/icXpd/full/^300,/0/default.jpg",main,2026-06-01
951,951,"https://iiif.micr.io/LUlJQ/full/^300,/0/default.jpg",main,2026-06-01
952,952,"https://iiif.micr.io/DYmyV/full/^300,/0/default.jpg",main,2026-06-01
953,953,"https://iiif.micr.io/AdMea/full/^300,/0/default.jpg",main,2026-06-01
954,954,"https://iiif.micr.io/PxAus/full/^300,/0/default.jpg",main,2026-06-01
955,955,"https://iiif.micr.io/yoIYe/full/^300,/0/default.jpg",main,2026-06-01
956,956,"https://iiif.micr.io/jydnK/full/^300,/0/default.jpg",main,2026-06-01
957,957,"https://iiif.micr.io/USvhP/full/^300,/0/default.jpg",main,2026-06-01
958,958,"https://iiif.micr.io/TYvci/full/^300,/0/default.jpg",main,2026-06-01
959,959,"https://iiif.micr.io/Eowcr/full/^300,/0/default.jpg",main,2026-06-01
960,960,"https://iiif.micr.io/DmdxI/full/^300,/0/default.jpg",main,2026-06-01
961,961,"https://iiif.micr.io/cgWlS/full/^300,/0/default.jpg",main,2026-06-01
962,962,"https://iiif.micr.io/lVtsv/full/^300,/0/default.jpg",main,2026-06-01
963,963,"https://iiif.micr.io/djEdF/full/^300,/0/default.jpg",main,2026-06-01
964,964,"https://iiif.micr.io/KnHsH/full/^300,/0/default.jpg",main,2026-06-01
965,965,"https://iiif.micr.io/bsgWy/full/^300,/0/default.jpg",main,2026-06-01
966,966,"https://iiif.micr.io/CdfoG/full/^300,/0/default.jpg",main,2026-06-01
967,967,"https://iiif.micr.io/tfyET/full/^300,/0/default.jpg",main,2026-06-01
968,968,"https://iiif.micr.io/qHDVo/full/^300,/0/default.jpg",main,2026-06-01
969,969,"https://iiif.micr.io/rSOGP/full/^300,/0/default.jpg",main,2026-06-01
970,970,"https://iiif.micr.io/IBzAL/full/^300,/0/default.jpg",main,2026-06-01
971,971,"https://iiif.micr.io/ZSkCM/full/^300,/0/default.jpg",main,2026-06-01
972,972,"https://iiif.micr.io/vzrxS/full/^300,/0/default.jpg",main,2026-06-01
973,973,"https://iiif.micr.io/deXgu/full/^300,/0/default.jpg",main,2026-06-01
974,974,"https://iiif.micr.io/gKvCu/full/^300,/0/default.jpg",main,2026-06-01
975,975,"https://iiif.micr.io/HAABQ/full/^300,/0/default.jpg",main,2026-06-01
976,976,"https://iiif.micr.io/IVfuF/full/^300,/0/default.jpg",main,2026-06-01
977,977,"https://iiif.micr.io/eMeAx/full/^300,/0/default.jpg",main,2026-06-01
978,978,"https://iiif.micr.io/yDMUK/full/^300,/0/default.jpg",main,2026-06-01
979,979,"https://iiif.micr.io/AIQHd/full/^300,/0/default.jpg",main,2026-06-01
980,980,"https://iiif.micr.io/JEBXJ/full/^300,/0/default.jpg",main,2026-06-01
981,981,"https://iiif.micr.io/OmWoN/full/^300,/0/default.jpg",main,2026-06-01
982,982,"https://iiif.micr.io/xuWeL/full/^300,/0/default.jpg",main,2026-06-01
983,983,"https://iiif.micr.io/lVWto/full/^300,/0/default.jpg",main,2026-06-01
984,984,"https://iiif.micr.io/XOkCG/full/^300,/0/default.jpg",main,2026-06-01
985,985,"https://iiif.micr.io/Maefw/full/^300,/0/default.jpg",main,2026-06-01
986,986,"https://iiif.micr.io/THoBa/full/^300,/0/default.jpg",main,2026-06-01
987,987,"https://iiif.micr.io/yagSj/full/^300,/0/default.jpg",main,2026-06-01
988,988,"https://iiif.micr.io/qMrKB/full/^300,/0/default.jpg",main,2026-06-01
989,989,"https://iiif.micr.io/hGcRN/full/^300,/0/default.jpg",main,2026-06-01
990,990,"https://iiif.micr.io/fkONp/full/^300,/0/default.jpg",main,2026-06-01
991,991,"https://iiif.micr.io/yZhhA/full/^300,/0/default.jpg",main,2026-06-01
992,992,"https://iiif.micr.io/bRCbc/full/^300,/0/default.jpg",main,2026-06-01
993,993,"https://iiif.micr.io/jkAeR/full/^300,/0/default.jpg",main,2026-06-01
994,994,"https://iiif.micr.io/FCQuf/full/^300,/0/default.jpg",main,2026-06-01
995,995,"https://iiif.micr.io/JCHRl/full/^300,/0/default.jpg",main,2026-06-01
996,996,"https://iiif.micr.io/GRFZW/full/^300,/0/default.jpg",main,2026-06-01
997,997,"https://iiif.micr.io/zhWxJ/full/^300,/0/default.jpg",main,2026-06-01
998,998,"https://iiif.micr.io/VqYEN/full/^300,/0/default.jpg",main,2026-06-01
999,999,"https://iiif.micr.io/UWRNs/full/^300,/0/default.jpg",main,2026-06-01
1000,1000,"https://iiif.micr.io/QEEFd/full/^300,/0/default.jpg",main,2026-06-01
1001,1001,"https://iiif.micr.io/nprfT/full/^300,/0/default.jpg",main,2026-06-01
1002,1002,"https://iiif.micr.io/oEIjk/full/^300,/0/default.jpg",main,2026-06-01
1003,1003,"https://iiif.micr.io/LcRlO/full/^300,/0/default.jpg",main,2026-06-01
1004,1004,"https://iiif.micr.io/vfplg/full/^300,/0/default.jpg",main,2026-06-01
1005,1005,"https://iiif.micr.io/HhKbF/full/^300,/0/default.jpg",main,2026-06-01
1006,1006,"https://iiif.micr.io/tYKby/full/^300,/0/default.jpg",main,2026-06-01
1007,1007,"https://iiif.micr.io/QPCMC/full/^300,/0/default.jpg",main,2026-06-01
1008,1008,"https://iiif.micr.io/fyMRp/full/^300,/0/default.jpg",main,2026-06-01
1009,1009,"https://iiif.micr.io/yBLbY/full/^300,/0/default.jpg",main,2026-06-01
1010,1010,"https://iiif.micr.io/kMyiN/full/^300,/0/default.jpg",main,2026-06-01
1011,1011,"https://iiif.micr.io/ODqEY/full/^300,/0/default.jpg",main,2026-06-01
1012,1012,"https://iiif.micr.io/LyQJZ/full/^300,/0/default.jpg",main,2026-06-01
1013,1013,"https://iiif.micr.io/VnBRw/full/^300,/0/default.jpg",main,2026-06-01
1014,1014,"https://iiif.micr.io/rCjbt/full/^300,/0/default.jpg",main,2026-06-01
1015,1015,"https://iiif.micr.io/Gexyl/full/^300,/0/default.jpg",main,2026-06-01
1016,1016,"https://iiif.micr.io/CQJwJ/full/^300,/0/default.jpg",main,2026-06-01
1017,1017,"https://iiif.micr.io/MIpxG/full/^300,/0/default.jpg",main,2026-06-01
1018,1018,"https://iiif.micr.io/OSjjY/full/^300,/0/default.jpg",main,2026-06-01
1019,1019,"https://iiif.micr.io/KTZiy/full/^300,/0/default.jpg",main,2026-06-01
1020,1020,"https://iiif.micr.io/ebzgg/full/^300,/0/default.jpg",main,2026-06-01
1021,1021,"https://iiif.micr.io/dbzjc/full/^300,/0/default.jpg",main,2026-06-01
1022,1022,"https://iiif.micr.io/lxgbk/full/^300,/0/default.jpg",main,2026-06-01
1023,1023,"https://iiif.micr.io/oshRP/full/^300,/0/default.jpg",main,2026-06-01
1024,1024,"https://iiif.micr.io/ppzyA/full/^300,/0/default.jpg",main,2026-06-01
1025,1025,"https://iiif.micr.io/gPjzc/full/^300,/0/default.jpg",main,2026-06-01
1026,1026,"https://iiif.micr.io/tsDqz/full/^300,/0/default.jpg",main,2026-06-01
1027,1027,"https://iiif.micr.io/XJhGe/full/^300,/0/default.jpg",main,2026-06-01
1028,1028,"https://iiif.micr.io/ddDly/full/^300,/0/default.jpg",main,2026-06-01
1029,1029,"https://iiif.micr.io/EcRWC/full/^300,/0/default.jpg",main,2026-06-01
1030,1030,"https://iiif.micr.io/aLktt/full/^300,/0/default.jpg",main,2026-06-01
1031,1031,"https://iiif.micr.io/ekMmx/full/^300,/0/default.jpg",main,2026-06-01
1032,1032,"https://iiif.micr.io/eUiZC/full/^300,/0/default.jpg",main,2026-06-01
1033,1033,"https://iiif.micr.io/Pauuh/full/^300,/0/default.jpg",main,2026-06-01
1034,1034,"https://iiif.micr.io/EjwAv/full/^300,/0/default.jpg",main,2026-06-01
1035,1035,"https://iiif.micr.io/gNLJs/full/^300,/0/default.jpg",main,2026-06-01
1036,1036,"https://iiif.micr.io/ltOsF/full/^300,/0/default.jpg",main,2026-06-01
1037,1037,"https://iiif.micr.io/efDfW/full/^300,/0/default.jpg",main,2026-06-01
1038,1038,"https://iiif.micr.io/Ozyjg/full/^300,/0/default.jpg",main,2026-06-01
1039,1039,"https://iiif.micr.io/RpPoA/full/^300,/0/default.jpg",main,2026-06-01
1040,1040,"https://iiif.micr.io/mGZZG/full/^300,/0/default.jpg",main,2026-06-01
1041,1041,"https://iiif.micr.io/CRyXS/full/^300,/0/default.jpg",main,2026-06-01
1042,1042,"https://iiif.micr.io/uVHYR/full/^300,/0/default.jpg",main,2026-06-01
1043,1043,"https://iiif.micr.io/fKJww/full/^300,/0/default.jpg",main,2026-06-01
1044,1044,"https://iiif.micr.io/vUiKv/full/^300,/0/default.jpg",main,2026-06-01
1045,1045,"https://iiif.micr.io/NLqmK/full/^300,/0/default.jpg",main,2026-06-01
1046,1046,"https://iiif.micr.io/fNjfT/full/^300,/0/default.jpg",main,2026-06-01
1047,1047,"https://iiif.micr.io/UycYY/full/^300,/0/default.jpg",main,2026-06-01
1048,1048,"https://iiif.micr.io/rWwrl/full/^300,/0/default.jpg",main,2026-06-01
1049,1049,"https://iiif.micr.io/sMRFJ/full/^300,/0/default.jpg",main,2026-06-01
1050,1050,"https://iiif.micr.io/OoLIz/full/^300,/0/default.jpg",main,2026-06-01
1051,1051,"https://iiif.micr.io/JVAKB/full/^300,/0/default.jpg",main,2026-06-01
1052,1052,"https://iiif.micr.io/VZGSh/full/^300,/0/default.jpg",main,2026-06-01
1053,1053,"https://iiif.micr.io/cRTeY/full/^300,/0/default.jpg",main,2026-06-01
1054,1054,"https://iiif.micr.io/elhxN/full/^300,/0/default.jpg",main,2026-06-01
1055,1055,"https://iiif.micr.io/QMLFP/full/^300,/0/default.jpg",main,2026-06-01
1056,1056,"https://iiif.micr.io/hfMwH/full/^300,/0/default.jpg",main,2026-06-01
1057,1057,"https://iiif.micr.io/oLLTz/full/^300,/0/default.jpg",main,2026-06-01
1058,1058,"https://iiif.micr.io/uGvWV/full/^300,/0/default.jpg",main,2026-06-01
1059,1059,"https://iiif.micr.io/FJomB/full/^300,/0/default.jpg",main,2026-06-01
1060,1060,"https://iiif.micr.io/zHoWv/full/^300,/0/default.jpg",main,2026-06-01
1061,1061,"https://iiif.micr.io/TqAWc/full/^300,/0/default.jpg",main,2026-06-01
1062,1062,"https://iiif.micr.io/bMBKw/full/^300,/0/default.jpg",main,2026-06-01
1063,1063,"https://iiif.micr.io/FmLWA/full/^300,/0/default.jpg",main,2026-06-01
1064,1064,"https://iiif.micr.io/RgTIl/full/^300,/0/default.jpg",main,2026-06-01
1065,1065,"https://iiif.micr.io/ZEaog/full/^300,/0/default.jpg",main,2026-06-01
1066,1066,"https://iiif.micr.io/urVAd/full/^300,/0/default.jpg",main,2026-06-01
1067,1067,"https://iiif.micr.io/odHSs/full/^300,/0/default.jpg",main,2026-06-01
1068,1068,"https://iiif.micr.io/VkjVY/full/^300,/0/default.jpg",main,2026-06-01
1069,1069,"https://iiif.micr.io/axXAj/full/^300,/0/default.jpg",main,2026-06-01
1070,1070,"https://iiif.micr.io/CvhsK/full/^300,/0/default.jpg",main,2026-06-01
1071,1071,"https://iiif.micr.io/VtXRu/full/^300,/0/default.jpg",main,2026-06-01
1072,1072,"https://iiif.micr.io/rBlhE/full/^300,/0/default.jpg",main,2026-06-01
1073,1073,"https://iiif.micr.io/RvTDQ/full/^300,/0/default.jpg",main,2026-06-01
1074,1074,"https://iiif.micr.io/BemTI/full/^300,/0/default.jpg",main,2026-06-01
1075,1075,"https://iiif.micr.io/bGsJC/full/^300,/0/default.jpg",main,2026-06-01
1076,1076,"https://iiif.micr.io/unGuA/full/^300,/0/default.jpg",main,2026-06-01
1077,1077,"https://iiif.micr.io/yiyYd/full/^300,/0/default.jpg",main,2026-06-01
1078,1078,"https://iiif.micr.io/dVZZL/full/^300,/0/default.jpg",main,2026-06-01
1079,1079,"https://iiif.micr.io/CWYKz/full/^300,/0/default.jpg",main,2026-06-01
1080,1080,"https://iiif.micr.io/FXJWs/full/^300,/0/default.jpg",main,2026-06-01
1081,1081,"https://iiif.micr.io/IvflB/full/^300,/0/default.jpg",main,2026-06-01
1082,1082,"https://iiif.micr.io/qRKYh/full/^300,/0/default.jpg",main,2026-06-01
1083,1083,"https://iiif.micr.io/zJSSL/full/^300,/0/default.jpg",main,2026-06-01
1084,1084,"https://iiif.micr.io/UMKgh/full/^300,/0/default.jpg",main,2026-06-01
1085,1085,"https://iiif.micr.io/BQrEw/full/^300,/0/default.jpg",main,2026-06-01
1086,1086,"https://iiif.micr.io/tOBuq/full/^300,/0/default.jpg",main,2026-06-01
1087,1087,"https://iiif.micr.io/lnzlp/full/^300,/0/default.jpg",main,2026-06-01
1088,1088,"https://iiif.micr.io/xJrUH/full/^300,/0/default.jpg",main,2026-06-01
1089,1089,"https://iiif.micr.io/nCeNq/full/^300,/0/default.jpg",main,2026-06-01
1090,1090,"https://iiif.micr.io/RFGYk/full/^300,/0/default.jpg",main,2026-06-01
1091,1091,"https://iiif.micr.io/qKHaT/full/^300,/0/default.jpg",main,2026-06-01
1092,1092,"https://iiif.micr.io/aBQSi/full/^300,/0/default.jpg",main,2026-06-01
1093,1093,"https://iiif.micr.io/iylsz/full/^300,/0/default.jpg",main,2026-06-01
1094,1094,"https://iiif.micr.io/osHov/full/^300,/0/default.jpg",main,2026-06-01
1095,1095,"https://iiif.micr.io/TjvLJ/full/^300,/0/default.jpg",main,2026-06-01
1096,1096,"https://iiif.micr.io/PBdZw/full/^300,/0/default.jpg",main,2026-06-01
1097,1097,"https://iiif.micr.io/UeQpo/full/^300,/0/default.jpg",main,2026-06-01
1098,1098,"https://iiif.micr.io/wobZs/full/^300,/0/default.jpg",main,2026-06-01
1099,1099,"https://iiif.micr.io/htIMk/full/^300,/0/default.jpg",main,2026-06-01
1100,1100,"https://iiif.micr.io/bAFWl/full/^300,/0/default.jpg",main,2026-06-01
1101,1101,"https://iiif.micr.io/dwLkI/full/^300,/0/default.jpg",main,2026-06-01
1102,1102,"https://iiif.micr.io/INcoa/full/^300,/0/default.jpg",main,2026-06-01
1103,1103,"https://iiif.micr.io/SZHOp/full/^300,/0/default.jpg",main,2026-06-01
1104,1104,"https://iiif.micr.io/XztNs/full/^300,/0/default.jpg",main,2026-06-01
1105,1105,"https://iiif.micr.io/bgFCn/full/^300,/0/default.jpg",main,2026-06-01
1106,1106,"https://iiif.micr.io/IIfnS/full/^300,/0/default.jpg",main,2026-06-01
1107,1107,"https://iiif.micr.io/zYINM/full/^300,/0/default.jpg",main,2026-06-01
1108,1108,"https://iiif.micr.io/KIJgG/full/^300,/0/default.jpg",main,2026-06-01
1109,1109,"https://iiif.micr.io/GhCoQ/full/^300,/0/default.jpg",main,2026-06-01
1110,1110,"https://iiif.micr.io/IHIHB/full/^300,/0/default.jpg",main,2026-06-01
1111,1111,"https://iiif.micr.io/YJMFU/full/^300,/0/default.jpg",main,2026-06-01
1112,1112,"https://iiif.micr.io/qDcLY/full/^300,/0/default.jpg",main,2026-06-01
1113,1113,"https://iiif.micr.io/sqJCU/full/^300,/0/default.jpg",main,2026-06-01
1114,1114,"https://iiif.micr.io/cvtap/full/^300,/0/default.jpg",main,2026-06-01
1115,1115,"https://iiif.micr.io/ubNik/full/^300,/0/default.jpg",main,2026-06-01
1116,1116,"https://iiif.micr.io/HZeZf/full/^300,/0/default.jpg",main,2026-06-01
1117,1117,"https://iiif.micr.io/gBkvK/full/^300,/0/default.jpg",main,2026-06-01
1118,1118,"https://iiif.micr.io/lngOk/full/^300,/0/default.jpg",main,2026-06-01
1119,1119,"https://iiif.micr.io/ZgYSF/full/^300,/0/default.jpg",main,2026-06-01
1120,1120,"https://iiif.micr.io/ZmmgW/full/^300,/0/default.jpg",main,2026-06-01
1121,1121,"https://iiif.micr.io/yEQnv/full/^300,/0/default.jpg",main,2026-06-01
1122,1122,"https://iiif.micr.io/TImfV/full/^300,/0/default.jpg",main,2026-06-01
1123,1123,"https://iiif.micr.io/ziHtY/full/^300,/0/default.jpg",main,2026-06-01
1124,1124,"https://iiif.micr.io/PImzL/full/^300,/0/default.jpg",main,2026-06-01
1125,1125,"https://iiif.micr.io/jecgj/full/^300,/0/default.jpg",main,2026-06-01
1126,1126,"https://iiif.micr.io/EMHmQ/full/^300,/0/default.jpg",main,2026-06-01
1127,1127,"https://iiif.micr.io/GwQCD/full/^300,/0/default.jpg",main,2026-06-01
1128,1128,"https://iiif.micr.io/gFwyp/full/^300,/0/default.jpg",main,2026-06-01
1129,1129,"https://iiif.micr.io/mbJaE/full/^300,/0/default.jpg",main,2026-06-01
1130,1130,"https://iiif.micr.io/YvzYc/full/^300,/0/default.jpg",main,2026-06-01
1131,1131,"https://iiif.micr.io/cUWvk/full/^300,/0/default.jpg",main,2026-06-01
1132,1132,"https://iiif.micr.io/gOMak/full/^300,/0/default.jpg",main,2026-06-01
1133,1133,"https://iiif.micr.io/IGOqE/full/^300,/0/default.jpg",main,2026-06-01
1134,1134,"https://iiif.micr.io/SWxeZ/full/^300,/0/default.jpg",main,2026-06-01
1135,1135,"https://iiif.micr.io/dkLoC/full/^300,/0/default.jpg",main,2026-06-01
1136,1136,"https://iiif.micr.io/vWdsC/full/^300,/0/default.jpg",main,2026-06-01
1137,1137,"https://iiif.micr.io/UVAiE/full/^300,/0/default.jpg",main,2026-06-01
1138,1138,"https://iiif.micr.io/BZJbl/full/^300,/0/default.jpg",main,2026-06-01
1139,1139,"https://iiif.micr.io/nKOJu/full/^300,/0/default.jpg",main,2026-06-01
1140,1140,"https://iiif.micr.io/zfCJY/full/^300,/0/default.jpg",main,2026-06-01
1141,1141,"https://iiif.micr.io/ITEOW/full/^300,/0/default.jpg",main,2026-06-01
1142,1142,"https://iiif.micr.io/ytgaf/full/^300,/0/default.jpg",main,2026-06-01
1143,1143,"https://iiif.micr.io/rfBnL/full/^300,/0/default.jpg",main,2026-06-01
1144,1144,"https://iiif.micr.io/xJCBS/full/^300,/0/default.jpg",main,2026-06-01
1145,1145,"https://iiif.micr.io/HdZdW/full/^300,/0/default.jpg",main,2026-06-01
1146,1146,"https://iiif.micr.io/bXPeH/full/^300,/0/default.jpg",main,2026-06-01
1147,1147,"https://iiif.micr.io/FbmZU/full/^300,/0/default.jpg",main,2026-06-01
1148,1148,"https://iiif.micr.io/pOzhY/full/^300,/0/default.jpg",main,2026-06-01
1149,1149,"https://iiif.micr.io/EJOXb/full/^300,/0/default.jpg",main,2026-06-01
1150,1150,"https://iiif.micr.io/qCkxq/full/^300,/0/default.jpg",main,2026-06-01
1151,1151,"https://iiif.micr.io/xfFgm/full/^300,/0/default.jpg",main,2026-06-01
1152,1152,"https://iiif.micr.io/vSbTX/full/^300,/0/default.jpg",main,2026-06-01
1153,1153,"https://iiif.micr.io/VkVHT/full/^300,/0/default.jpg",main,2026-06-01
1154,1154,"https://iiif.micr.io/svenM/full/^300,/0/default.jpg",main,2026-06-01
1155,1155,"https://iiif.micr.io/hHade/full/^300,/0/default.jpg",main,2026-06-01
1156,1156,"https://iiif.micr.io/MpxCW/full/^300,/0/default.jpg",main,2026-06-01
1157,1157,"https://iiif.micr.io/uCGPM/full/^300,/0/default.jpg",main,2026-06-01
1158,1158,"https://iiif.micr.io/dXQQe/full/^300,/0/default.jpg",main,2026-06-01
1159,1159,"https://iiif.micr.io/KPoLK/full/^300,/0/default.jpg",main,2026-06-01
1160,1160,"https://iiif.micr.io/wLVhZ/full/^300,/0/default.jpg",main,2026-06-01
1161,1161,"https://iiif.micr.io/hAmFI/full/^300,/0/default.jpg",main,2026-06-01
1162,1162,"https://iiif.micr.io/SZSHd/full/^300,/0/default.jpg",main,2026-06-01
1163,1163,"https://iiif.micr.io/rhRXx/full/^300,/0/default.jpg",main,2026-06-01
1164,1164,"https://iiif.micr.io/fwkOS/full/^300,/0/default.jpg",main,2026-06-01
1165,1165,"https://iiif.micr.io/QFSYS/full/^300,/0/default.jpg",main,2026-06-01
1166,1166,"https://iiif.micr.io/rdzwD/full/^300,/0/default.jpg",main,2026-06-01
1167,1167,"https://iiif.micr.io/egWyr/full/^300,/0/default.jpg",main,2026-06-01
1168,1168,"https://iiif.micr.io/BmzoS/full/^300,/0/default.jpg",main,2026-06-01
1169,1169,"https://iiif.micr.io/iVDed/full/^300,/0/default.jpg",main,2026-06-01
1170,1170,"https://iiif.micr.io/uhKFc/full/^300,/0/default.jpg",main,2026-06-01
1171,1171,"https://iiif.micr.io/lZExu/full/^300,/0/default.jpg",main,2026-06-01
1172,1172,"https://iiif.micr.io/KZSHc/full/^300,/0/default.jpg",main,2026-06-01
1173,1173,"https://iiif.micr.io/kqJRU/full/^300,/0/default.jpg",main,2026-06-01
1174,1174,"https://iiif.micr.io/ijAbT/full/^300,/0/default.jpg",main,2026-06-01
1175,1175,"https://iiif.micr.io/czKnZ/full/^300,/0/default.jpg",main,2026-06-01
1176,1176,"https://iiif.micr.io/ooTtN/full/^300,/0/default.jpg",main,2026-06-01
1177,1177,"https://iiif.micr.io/RTdLv/full/^300,/0/default.jpg",main,2026-06-01
1178,1178,"https://iiif.micr.io/ZTWlg/full/^300,/0/default.jpg",main,2026-06-01
1179,1179,"https://iiif.micr.io/nYYUx/full/^300,/0/default.jpg",main,2026-06-01
1180,1180,"https://iiif.micr.io/kXpbv/full/^300,/0/default.jpg",main,2026-06-01
1181,1181,"https://iiif.micr.io/pvqFb/full/^300,/0/default.jpg",main,2026-06-01
1182,1182,"https://iiif.micr.io/FMYRJ/full/^300,/0/default.jpg",main,2026-06-01
1183,1183,"https://iiif.micr.io/gJyjc/full/^300,/0/default.jpg",main,2026-06-01
1184,1184,"https://iiif.micr.io/PMOGR/full/^300,/0/default.jpg",main,2026-06-01
1185,1185,"https://iiif.micr.io/WYEYf/full/^300,/0/default.jpg",main,2026-06-01
1186,1186,"https://iiif.micr.io/IzfGL/full/^300,/0/default.jpg",main,2026-06-01
1187,1187,"https://iiif.micr.io/Alaqv/full/^300,/0/default.jpg",main,2026-06-01
1188,1188,"https://iiif.micr.io/MeQJD/full/^300,/0/default.jpg",main,2026-06-01
1189,1189,"https://iiif.micr.io/jGNqo/full/^300,/0/default.jpg",main,2026-06-01
1190,1190,"https://iiif.micr.io/FcYHL/full/^300,/0/default.jpg",main,2026-06-01
1191,1191,"https://iiif.micr.io/kSyMk/full/^300,/0/default.jpg",main,2026-06-01
1192,1192,"https://iiif.micr.io/bqVsc/full/^300,/0/default.jpg",main,2026-06-01
1193,1193,"https://iiif.micr.io/kVydn/full/^300,/0/default.jpg",main,2026-06-01
1194,1194,"https://iiif.micr.io/IPuWb/full/^300,/0/default.jpg",main,2026-06-01
1195,1195,"https://iiif.micr.io/znjvw/full/^300,/0/default.jpg",main,2026-06-01
1196,1196,"https://iiif.micr.io/sRDIv/full/^300,/0/default.jpg",main,2026-06-01
1197,1197,"https://iiif.micr.io/SFhZJ/full/^300,/0/default.jpg",main,2026-06-01
1198,1198,"https://iiif.micr.io/xorTB/full/^300,/0/default.jpg",main,2026-06-01
1199,1199,"https://iiif.micr.io/wfyuz/full/^300,/0/default.jpg",main,2026-06-01
1200,1200,"https://iiif.micr.io/RArna/full/^300,/0/default.jpg",main,2026-06-01
1201,1201,"https://iiif.micr.io/stMVJ/full/^300,/0/default.jpg",main,2026-06-01
1202,1202,"https://iiif.micr.io/UCNJu/full/^300,/0/default.jpg",main,2026-06-01
1203,1203,"https://iiif.micr.io/hZTEu/full/^300,/0/default.jpg",main,2026-06-01
